Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
38,Kevin White CHI,9,26,63,39.7,6.1,36
39,Sterling Shepard NYG,8,31,55,41,5.4,39
40,Josh Gordon CLE,13,10,77,41,9.5,40
41,Torrey Smith SF,8,29,66,42.6,6.6,46
42,Corey Coleman CLE,13,27,63,42.9,6.4,41
43,Willie Snead NO,5,36,83,44.7,6.3,45
44,Stefon Diggs MIN,6,34,61,45.6,5.2,42
45,Tavon Austin LA,8,29,62,46.8,6.8,47
46,Travis Benjamin SD,11,36,69,47.3,6,49
47,Vincent Jackson TB,6,36,72,47.7,6,51
48,Kamar Aiken BAL,8,32,84,49.2,8.1,55
49,Markus Wheaton PIT,8,35,69,49.7,6.9,44
50,Devin Funchess CAR,7,32,65,51.1,7.3,60
51,Steve Smith BAL,8,31,75,52.5,8.2,43
52,Michael Thomas NO,5,36,86,52.4,6.8,52
53,Laquon Treadwell MIN,6,30,109,54.9,11.3,48
54,Phillip Dorsett IND,10,43,68,54.5,5.9,56
55,Mohamed Sanu ATL,11,38,90,55.6,7.4,67
56,Sammie Coates PIT,8,40,88,56.6,8.6,54
57,Rishard Matthews TEN,13,41,73,56.6,8.2,76
58,Dorial Green-Beckham PHI,4,39,118,62,14.6,50
59,Mike Wallace BAL,8,38,87,59.6,8.9,72
60,Terrance Williams DAL,7,48,81,61.3,6.9,59
61,Kendall Wright TEN,13,42,84,62.4,8.1,74
62,Bruce Ellington SF,8,41,105,65.6,13.3,70
63,Tyler Boyd CIN,9,38,93,63.1,8.8,69
64,Josh Doctson WAS,9,42,95,64.1,8.8,53
65,Pierre Garcon WAS,9,44,89,62.8,7.8,71
66,Chris Hogan NE,9,34,104,66.2,10.8,68
67,Anquan Boldin DET,10,35,93,66,9.7,64
68,Tajae Sharpe TEN,13,44,114,71.2,13.4,101
69,Will Fuller HOU,9,50,90,69.1,9,65
70,Nelson Agholor PHI,4,52,111,69.2,9.7,79
71,Brandon LaFell CIN,9,51,101,74.4,10.8,83
72,Mike Thomas LA,8,37,144,94.5,30.2,
73,Breshad Perriman BAL,8,51,99,71.3,10.7,63
74,Charles Johnson MIN,6,37,109,81.3,13.9,
75,Ted Ginn CAR,7,54,87,67.9,6.6,57
76,Seth Roberts OAK,10,43,106,78.7,11.1,80
77,Malcolm Mitchell NE,9,40,131,87.6,20.1,105
78,Jaelen Strong HOU,9,51,105,73.6,10,77
79,Robert Woods BUF,10,55,97,73.6,9.8,86
80,Kenny Britt LA,8,56,96,74.6,8.9,88
81,Davante Adams GB,4,56,97,74,8.9,84
82,Terrelle Pryor CLE,13,53,144,81.2,15.4,
83,Jamison Crowder WAS,9,56,97,79.9,10,87
84,Jermaine Kearse SEA,5,57,114,78.1,10.9,61
85,Andre Johnson TEN,13,54,122,95.9,17.7,
86,Brian Quick LA,8,56,136,92,13.6,
87,Victor Cruz NYG,8,57,125,83.3,13.6,58
88,Justin Hardy ATL,11,57,111,84.4,10.7,81
89,Jeff Janis GB,4,58,124,82.7,13.5,82
90,Darrius Heyward-Bey PIT,8,59,103,82.5,11.4,85
91,Pharoh Cooper LA,8,60,127,88.2,13.9,73
92,Rueben Randle PHI,4,61,125,79.1,13.5,75
93,Chris Conley KC,5,62,115,84,12.5,
94,Cole Beasley DAL,7,63,115,87,9.2,92
95,Kenny Stills MIA,8,63,103,85.1,9.8,90
96,TJ Jones DET,10,64,156,106.8,20.5,102
97,Nate Washington NE,9,64,139,91.9,16.6,89
98,Tyreek Hill KC,5,64,117,85,23,103
99,Quinton Patton SF,8,65,118,93.6,12.1,78
100,Dontrelle Inman SD,11,66,140,97.7,18.7,95
101,Braxton Miller HOU,9,67,148,97.7,16.1,106
102,Danny Amendola NE,9,67,112,83.1,10,62
103,DeAndre Smelter SF,8,68,128,92.5,12.8,93
104,Albert Wilson KC,5,68,109,90.5,9.2,99
105,Leonte Carroo MIA,8,69,119,87.6,11.5,
106,Ty Montgomery GB,4,70,138,97.6,14.9,
107,Marques Colston FA,,70,123,93.2,20.6,
108,Tyrell Williams SD,11,70,114,86.4,11.5,
109,Eddie Royal CHI,9,70,104,87.6,8.5,
110,Rashard Higgins CLE,13,71,136,100.6,16.9,
111,James Jones SD,11,71,130,96.4,18.2,66
112,Brandon Coleman NO,5,71,112,90.2,10.1,91
113,Eli Rogers PIT,8,72,123,92.9,17.7,
114,Devin Smith NYJ,11,73,145,98.4,16.7,
115,Roddy White FA,,73,124,96.3,17.5,100
116,J.J. Nelson ARI,9,74,112,90.3,9.3,96
117,Cody Latimer DEN,11,76,119,97,12.5,
118,Philly Brown CAR,7,77,136,101.3,11.4,97
119,Jared Abbrederis GB,4,78,144,103.6,21.9,
120,Marqise Lee JAC,5,78,119,96.5,9.8,94
121,Jarius Wright MIN,6,79,119,98.7,12.1,
122,Rashad Greene JAC,5,79,113,98.4,10.3,104
123,Jaron Brown ARI,9,80,141,114.6,17.3,
124,Cecil Shorts HOU,9,80,114,95.8,8.9,
125,Quincy Enunwa NYJ,11,82,135,103.3,15.6,
126,Andrew Hawkins CLE,13,84,129,101.5,12.2,
127,Dwayne Bowe FA,,84,126,105,21,
128,Dezmin Lewis BUF,10,85,138,112.7,19.2,
129,Kenny Bell TB,6,85,137,108.2,15.6,
130,Dwayne Harris NYG,8,85,130,110.5,14.1,98
131,Marquise Goodwin BUF,10,87,148,118.8,24.5,
132,Leonard Hankerson FA,,87,121,108,12.3,
133,Brian Hartline FA,,87,115,96.7,9.9,
134,Bennie Fowler DEN,11,88,125,102.1,14.2,
135,Adam Humphries TB,6,88,112,103.3,8.7,
136,Rod Streater KC,5,90,153,127,20.7,
137,Chris Givens PHI,4,90,148,117.4,20.5,
138,Cordarrelle Patterson MIN,6,90,138,109,16,
139,Paul Turner PHI,4,90,101,95.5,5.5,
140,Chris Moore BAL,8,92,122,111,10.9,
141,Brice Butler DAL,7,93,130,110.5,12.7,
142,Jerome Simpson SF,8,94,158,119.6,20.4,
143,Daniel Braverman CHI,9,96,134,115,19,
144,Stephen Hill CAR,7,98,163,132.4,24.9,
145,Moritz Boehringer MIN,6,99,160,129.5,30.5,
146,Justin Hunter TEN,13,100,158,131.8,19.8,
147,Marquess Wilson CHI,9,102,152,118.5,17,
148,Josh Huff PHI,4,102,146,120.7,13.5,
149,Taylor Gabriel CLE,13,102,141,128.3,14.3,
150,Andre Holmes OAK,10,102,124,113.6,7,
151,Paul Richardson SEA,5,104,144,118.5,12.7,
152,Keshawn Martin NE,9,105,126,114.8,7.6,
153,Jordan Norwood DEN,11,106,153,129.2,21.3,
154,Harry Douglas TEN,13,107,149,123.3,15.5,
155,Ricardo Louis CLE,13,108,143,128.7,15,
156,Devin Hester FA,,108,139,123.5,15.5,
157,Quan Bray IND,10,111,136,123.3,9.3,
158,Louis Murphy TB,6,114,149,133,15.2,
159,Jeremy Kerley DET,10,115,150,134.5,12.8,
160,Corey Fuller DET,10,116,151,139,13.7,
161,Michael Campanaro BAL,8,118,135,126.3,6.9,
162,Greg Salas BUF,10,119,150,137.2,13.3,
163,Jordan Payton CLE,13,119,133,124,6.4,
164,Brittan Golden ARI,9,122,155,138.5,16.5,
165,Devin Street DAL,7,130,154,138.7,10.9,
166,Donteea Dye TB,6,131,159,147.3,11.9,
167,Lucky Whitehead DAL,7,131,133,132,1,
168,Ryan Grant WAS,9,137,161,149,12,
169,James Wright CIN,9,137,156,146.5,9.5,
170,Charone Peake NYJ,11,140,147,143.5,3.5,
171,Keyarris Garrett CAR,7,141,157,149,8,
172,Kenbrell Thompkins NYJ,11,145,157,150.7,4.9,
173,Trevor Davis GB,4,147,162,154.5,7.5,
174,Marc Mariani CHI,9,154,154,154,0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
