Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
63,Tim Hightower NO,5,42,84,60.6,8.9,67
64,Paul Perkins NYG,8,44,90,60.4,8.6,65
65,Alfred Morris DAL,7,39,80,62.2,8.2,47
66,Charcandrick West KC,5,43,79,64.6,8.4,55
67,Shaun Draughn SF,8,40,91,64,10.6,76
68,Ronnie Hillman DEN,11,41,101,71.4,12,66
69,Chris Thompson WAS,9,45,82,59.8,8.3,69
70,Mike Gillislee BUF,10,34,93,72.4,10.5,75
71,Lance Dunbar DAL,7,39,111,78.2,12.6,71
72,Cameron Artis-Payne CAR,7,47,92,67.5,9.2,64
73,Josh Ferguson IND,10,47,88,64.8,8.7,68
74,Keith Marshall WAS,9,41,93,68.6,10,72
75,Reggie Bush BUF,10,45,103,74.4,15,
76,Kenjon Barner PHI,4,46,120,78.4,20.6,
77,C.J. Spiller NO,5,47,94,71.6,9.7,78
78,Zach Zenner DET,10,47,91,72.5,8.6,83
79,Ka'Deem Carey CHI,9,49,101,73.2,9.5,74
80,Kenyan Drake MIA,8,49,97,71.6,9.2,63
81,Andre Ellington ARI,9,50,82,69.6,6.9,79
82,David Cobb TEN,13,52,128,84.2,16.1,82
83,Robert Turbin IND,10,55,107,82.1,10,84
84,Khiry Robinson NYJ,11,55,88,76.6,7.6,85
85,Jonathan Williams BUF,10,56,103,83.5,12.3,
86,Tyler Ervin HOU,9,57,124,75.7,11.1,77
87,Robert Kelley WAS,9,58,119,83.3,18.4,
88,Mike Tolbert CAR,7,58,106,82.3,9.5,92
89,Benny Cunningham LA,8,58,97,72.8,9.5,70
90,Alfred Blue HOU,9,58,97,76.6,9.3,87
91,Mike Davis SF,8,59,121,88.2,13.3,89
92,Antonio Andrews TEN,13,63,120,85.6,11.7,90
93,Terrell Watson CLE,13,65,109,88.5,10.7,
94,Stevan Ridley DET,10,65,105,86.6,10,88
95,Andre Williams NYG,8,65,101,84.7,9.8,94
96,Denard Robinson JAC,5,65,100,87.2,8.3,
97,Joique Bell FA,,65,96,79.6,9.9,
98,Tre Mason LA,8,66,110,83.5,12.2,86
99,Alex Collins SEA,5,67,109,80.5,10.2,
100,Branden Oliver SD,11,67,98,83.2,9,
101,Dexter McCluster TEN,13,69,102,86,9.4,93
102,Jalen Richard OAK,10,69,95,82,13,
103,Jacquizz Rodgers CHI,9,70,129,89.3,16.2,
104,Orleans Darkwa NYG,8,71,122,95.2,14.4,
105,Travaris Cadet NO,5,71,120,99.4,14,
106,Trent Richardson FA,,72,107,94.4,10.9,91
107,Jonathan Grimes HOU,9,72,106,92.9,11.6,
108,Knile Davis KC,5,73,119,89.9,13.4,
109,Jordan Todman IND,10,73,115,96.6,11.6,
110,Bishop Sankey TEN,13,74,110,93.2,11.5,
111,Damien Williams MIA,8,76,116,95.8,11.9,
112,Matt Asiata MIN,6,76,114,94.5,11.6,
113,Kelvin Taylor SF,8,76,113,99.8,11.6,
114,Tyler Gaffney NE,9,77,122,89,16.8,
115,Marcel Reece OAK,10,77,118,96.1,13.6,
116,Fozzy Whittaker CAR,7,78,125,98.7,14.5,
117,Donald Brown NE,9,78,117,95.5,12.3,
118,Roy Helu FA,,78,112,95.4,13.7,
119,Lorenzo Taliaferro BAL,8,79,120,106.4,12.5,
120,Daniel Lasco NO,5,80,116,95.2,10.2,
121,Malcolm Brown LA,8,84,119,99.3,13.9,96
122,Brandon Bolden NE,9,85,118,99.8,10.1,95
123,Rex Burkhead CIN,9,86,123,106,12.4,
124,Fitzgerald Toussaint PIT,8,86,121,96.2,10.4,
125,Kyle Juszczyk BAL,8,87,117,98.6,10.6,
126,John Crockett GB,4,90,136,118,14.3,
127,Tyler Varga FA,,95,132,117.3,16,
128,Taiwan Jones OAK,10,96,130,115.4,11.4,
129,Terron Ward ATL,11,97,124,112.9,10.4,
130,Mike James TB,6,98,127,114,11,
131,Dwayne Washington DET,10,99,133,121.4,11.7,
132,Juwan Thompson DEN,11,100,131,115.2,10.8,
133,Patrick DiMarco ATL,11,100,127,110.3,10.2,
134,Zach Line MIN,6,102,114,108,6,
135,Daryl Richardson PIT,8,103,135,122.7,14.1,
136,Bruce Miller SF,8,105,129,112,9.9,
137,Darius Jackson DAL,7,110,134,119.3,10.5,
138,Aaron Ripkowski GB,4,115,123,119,4,
139,Kerwynn Williams ARI,9,116,128,122.7,5,
140,Stepfan Taylor ARI,9,118,138,126.7,8.4,
141,Glenn Winston CLE,13,118,126,122,4,
142,Cedric Peerman CIN,9,119,137,126.8,7.9,
143,Anthony Sherman KC,5,122,130,126,4,
144,Tommy Bohanon NYJ,11,123,131,127,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
