Rank,Player,Best,Worst,Ave,Std Dev,ADP
98,Marvin Jones (CIN/12),55,117,86.6,17.4,127
99,Jason Avant (PHI/12),56,112,79.2,14.3,88
100,Tommy Streeter (BAL/8),56,166,94.5,26.3,117
101,Markus Wheaton (PIT/5),56,97,76.1,8.9,89
102,Riley Cooper (PHI/12),58,140,79.6,17.4,91
103,Tandon Doss (BAL/8),57,151,97.3,25.2,121
104,Da'Rick Rogers (BUF/12),57,114,86.3,16.7,107
105,Jerome Simpson (MIN/5),57,111,93.4,14.1,119
106,Josh Morgan (WAS/5),57,106,86.6,13.1,124
107,Keshawn Martin (HOU/8),58,164,113.8,29.8,98
108,Titus Young (FA),59,181,109.2,52.9,141
109,Doug Baldwin (SEA/12),60,124,84.6,15.8,105
110,Davone Bess (CLE/10),60,97,76.2,10.3,103
111,Aldrick Robinson (WAS/5),61,143,99.8,26.2,115
112,Marquise Goodwin (BUF/12),61,118,88.2,19.1,102
113,Denard Robinson (JAC/9),61,98,78.3,11.1,
114,Stedman Bailey (STL/11),62,136,94.4,19.1,110
115,Dexter McCluster (KC/10),62,99,78,9.5,77
116,Lestar Jean (HOU/8),63,145,116.9,24.5,178
117,Damaris Johnson (PHI/12),66,136,93.6,25.9,94
118,Arrelious Benn (PHI/12),67,147,97.2,28.6,113
119,T.J. Graham (BUF/12),67,101,88.6,10.5,125
120,Domenik Hixon (CAR/4),68,111,87.9,11.3,120
121,Robert Meachem (SD/8),69,153,114.8,31,145
122,Kevin Ogletree (TB/5),69,136,107.3,21.7,129
123,Corey Fuller (DET/9),69,130,107.3,19.4,166
124,Deonte Thompson (BAL/8),70,150,102,23.8,165
125,Michael Jenkins (NE/10),70,126,93.4,20.6,95
126,Josh Boyce (NE/10),71,157,106.5,24.8,111
127,Juron Criner (OAK/7),71,140,110,20.6,108
128,Laurent Robinson (FA),72,179,125.5,53.5,
129,Eddie Royal (SD/8),72,146,103.9,24,
130,Devery Henderson (WAS/5),73,167,116.7,35.3,160
131,Plaxico Burress (PIT/5),73,153,119.7,30.6,118
132,Quinton Patton (SF/9),73,135,99.7,19.6,99
133,Russell Shepard (PHI/12),75,140,96,22.7,
134,Harry Douglas (ATL/6),75,105,93.4,8.5,131
135,Earl Bennett (CHI/8),76,139,99.8,17.4,122
136,Tiquan Underwood (TB/5),76,125,102.9,17.2,146
137,Nick Toon (NO/7),77,156,114.9,22,112
138,Jerricho Cotchery (PIT/5),77,148,117.4,20.7,
139,Travis Benjamin (CLE/10),78,155,109.6,21.7,164
140,Donald Jones (FA),79,120,96.1,13.8,137
141,Ace Sanders (JAC/9),80,152,117.9,20.9,100
142,Joe Adams (CAR/4),80,137,103,24.5,155
143,Chaz Schilens (DET/9),81,137,109,28,173
144,Patrick Edwards (DET/9),83,144,116.5,22,
145,Richard Goodman (SD/8),85,163,111.3,36.5,
146,Jarrett Boykin (GB/4),87,169,132.1,26.7,143
147,Mohamed Massaquoi (JAC/9),88,129,105.9,14.8,151
148,Devin Hester (CHI/8),89,148,122.6,21.8,86
149,Early Doucet (SEA/12),89,148,118.5,29.5,
150,Louis Murphy (NYG/9),91,156,123.9,17.4,152
151,Ricardo Lockette (SF/9),91,149,120,29,
152,Jordan Shipley (JAC/9),91,134,110.6,14.9,136
153,Courtney Roby (NO/7),95,164,138.3,30.8,170
154,Cole Beasley (DAL/11),97,161,128.3,19.9,
155,Clyde Gates (NYJ/10),97,139,122.3,18.2,
156,David Nelson (CLE/10),99,154,133.1,19.7,
157,Kenny Stills (NO/7),101,142,120.5,13.7,130
158,Ryan Swope (FA),101,141,124.8,14.5,133
159,Laron Byrd (ARI/9),102,166,134,32,
160,Ted Ginn Jr. (CAR/4),102,152,128.3,19.9,142
161,Derek Hagan (TB/5),104,129,116.5,12.5,
162,Brad Smith (BUF/12),107,142,127.4,13.3,161
163,Kris Durham (DET/9),110,156,139.6,15.9,187
164,Andre Caldwell (DEN/9),111,165,138.3,17.5,
165,Marcus Easley (BUF/12),112,149,130.5,18.5,
166,Mike Thomas (DET/9),116,163,138.7,17,
167,Aaron Mellette (BAL/8),116,152,138.2,13.2,
168,DeVier Posey (HOU/8),119,154,138.7,12.6,
169,Kevin Walter (TEN/8),119,138,129.8,7.1,
170,Rishard Matthews (MIA/6),120,123,121.5,1.5,
171,Justin Brown (PIT/5),122,155,138.5,16.5,
172,Stephen Burton (MIN/5),128,157,145.6,9.5,
173,Brice Butler (OAK/7),128,152,140,12,180
174,Chris Harper (SEA/12),131,158,141.3,11.9,126
175,Charles Johnson (GB/4),132,171,148,16.7,135
176,David Gettis (CAR/4),133,161,147,14,
177,Anthony Armstrong (DAL/11),136,145,140.5,4.5,174
178,Ramses Barden (NYG/9),142,151,146.5,4.5,
179,Drew Davis (ATL/6),144,171,157.3,11,
180,Armanti Edwards (CAR/4),144,159,151.3,6.1,175
181,Nathan Palmer (IND/8),145,173,159,14,
182,Terrance Copper (KC/10),150,168,159,9,
183,Alan Bonner (HOU/8),153,175,164,11,
184,Dezmon Briscoe (WAS/5),155,160,157.5,2.5,
185,Greg Salas (PHI/12),158,168,163,5,132
186,Randy Moss (FA),160,180,170,10,114
187,Chris Givens (NO/7),167,174,170.5,3.5,
