Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
79,Matt Jones WAS,5,59,143,90.1,20.8,
80,James Conner PIT,9,59,98,72.3,9.4,67
81,Andre Ellington ARI,8,59,96,82.1,9.2,
82,Wayne Gallman NYG,8,59,96,76.2,10.1,
83,Lance Dunbar LAR,8,61,86,77.7,7.1,
84,Kyle Juszczyk SF,11,64,111,85.6,12.6,
85,Benny Cunningham CHI,9,64,99,84,9.1,
86,DeAngelo Williams FA,,65,136,90.3,20.8,66
87,Kerwynn Williams ARI,8,65,104,87,13.8,
88,Aaron Jones GB,8,65,91,75.2,7.4,
89,Alfred Morris DAL,6,67,109,86,10.2,
90,Charcandrick West KC,10,68,94,80.9,6.8,
91,Javorius Allen BAL,10,69,126,91.6,18.5,
92,T.J. Logan ARI,8,69,100,87.8,9.9,
93,Kenyan Drake MIA,11,69,87,79,4.5,
94,Andre Williams LAC,9,70,141,104.5,21.8,
95,Dwayne Washington DET,7,71,117,91.4,12.1,
96,Donnel Pumphrey PHI,10,71,108,82.6,8.7,
97,Mike Tolbert BUF,6,72,146,102,21,
98,Matt Breida SF,11,72,122,99,20.4,
99,Rashad Jennings FA,,73,137,101.5,20.4,
100,Cameron Artis-Payne CAR,11,73,124,91.4,12.6,
101,Shaun Draughn NYG,8,74,109,93.6,11.4,
102,Fozzy Whittaker CAR,11,74,105,94.5,10.8,
103,Matt Asiata DET,7,75,121,95.7,19.1,
104,Damien Williams MIA,11,75,97,84.8,6.9,
105,Elijah Hood OAK,10,76,97,87.8,8.6,
106,Chris Johnson FA,,78,139,106.8,26.3,
107,James Starks FA,,80,118,97.7,15.6,
108,Corey Grant JAC,8,81,126,97,13,
109,Aaron Ripkowski GB,8,81,113,97.7,13.1,
110,Alfred Blue HOU,7,82,116,95.1,11.3,
111,Tarik Cohen CHI,9,82,111,97.5,9.4,
112,Ronnie Hillman FA,,84,140,110,19.1,
113,Travaris Cadet NO,5,85,120,100.2,12.2,
114,Kenjon Barner LAC,9,85,118,101.6,13.2,
115,Brian Hill ATL,5,85,102,94,6.3,
116,Ka'Deem Carey CHI,9,86,121,104.9,10.8,
117,De'Angelo Henderson DEN,5,86,114,101.5,10.1,
118,Malcolm Brown LAR,8,86,102,94.3,5.7,
119,Daniel Lasco NO,5,87,128,110.5,14.8,
120,Elijah McGuire NYJ,11,87,118,99.6,10.6,
121,Fitzgerald Toussaint PIT,9,89,120,103.6,9.4,
122,Orleans Darkwa NYG,8,89,111,101.2,7.6,
123,C.J. Spiller KC,10,89,107,97.8,7.4,
124,Karlos Williams FA,,89,96,92.5,3.5,
125,Josh Ferguson IND,11,90,123,106.7,14.4,
126,Alex Collins SEA,6,91,122,105.2,12.2,
127,Kenneth Farrow LAC,9,93,116,98.4,7.7,
128,Tyler Ervin HOU,7,100,128,111.5,11.7,
129,Matt Dayes FA,,100,117,107.5,6.9,
130,Terron Ward ATL,5,101,125,116.4,8.8,
131,Akeem Hunt HOU,7,103,139,124.5,13.2,
132,Peyton Barber TB,11,104,131,116,11.8,
133,Jamize Olawale OAK,10,104,129,117.3,9.1,
134,Patrick DiMarco BUF,6,105,130,116.8,9,
135,Knile Davis PIT,9,107,136,126.3,11.3,
136,Juwan Thompson DEN,5,109,133,124.3,9.6,
137,Kapri Bibbs SF,11,112,135,125.2,9.1,
138,Storm Johnson MIA,11,115,137,130,8.7,
139,Mike James DET,7,122,142,133.3,8.4,
140,Brandon Wilds NYJ,11,123,137,131.3,5.4,
141,George Atkinson CLE,9,123,134,128.5,5.5,
142,John Kuhn NO,5,124,180,152,28,
143,Lorenzo Taliaferro BAL,10,127,127,127,0,
144,Khalfani Muhammad TEN,8,131,132,131.5,0.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
