Rank,Player,Best,Worst,Ave,Std Dev,ADP
42,"Danny Woodhead SD, 10",31,62,43.9,7.4,47
43,"Alfred Blue HOU, 9",25,69,45.5,9.9,35
44,"Reggie Bush SF, 10",34,66,44.7,5.2,43
45,"Charles Sims TB, 6",26,66,46.9,7.6,46
46,"David Johnson ARI, 9",29,62,46.6,6.5,54
47,"Darren McFadden DAL, 6",35,72,47.1,7.3,39
48,"Roy Helu OAK, 6",39,68,49.4,6.1,64
49,"Andre Williams NYG, 11",38,72,50.7,7.4,50
50,"Darren Sproles PHI, 8",31,76,51.5,8.4,45
51,"Knile Davis KC, 9",38,65,50.1,5.7,55
52,"Fred Jackson BUF, 8",35,77,54.5,8.7,53
53,"Chris Polk HOU, 9",34,96,62.7,16.2,69
54,"Terrance West CLE, 11",40,81,56.9,8.7,57
55,"Matt Jones WAS, 8",36,85,58.4,9.5,70
56,"Jonas Gray NE, 4",37,81,61,11,48
57,"Khiry Robinson NO, 11",44,80,62.7,10.7,71
58,"Ronnie Hillman DEN, 7",40,88,62.6,11.7,61
59,"Javorius Allen BAL, 9",33,93,64.6,12.4,82
60,"Lance Dunbar DAL, 6",43,86,61.3,10.3,79
61,"DeAngelo Williams PIT, 11",39,79,59.9,8.2,44
62,"Jay Ajayi MIA, 5",34,94,62.9,13.6,60
63,"Chris Johnson ARI, 9",24,87,70.3,12,81
64,"Montee Ball DEN, 7",36,84,63.6,10.1,56
65,"James White NE, 4",43,91,63.1,10.4,84
66,"Denard Robinson JAC, 8",44,78,58.8,7.6,65
67,"Lorenzo Taliaferro BAL, 9",45,83,61.8,8.2,59
68,"Stevan Ridley NYJ, 5",39,90,65.6,11.6,52
69,"Jerick McKinnon MIN, 5",43,83,58.5,7.7,66
70,"Cameron Artis-Payne CAR, 5",42,92,65.6,11.2,62
71,"Trent Richardson OAK, 6",42,110,79.9,15.3,80
72,"Daniel Herron IND, 10",45,85,62.3,7.4,67
73,"Brandon Bolden NE, 4",45,108,80.4,13.1,93
74,"Damien Williams MIA, 5",47,101,72.8,12.3,88
75,"Antone Smith ATL, 10",51,97,74.2,13.1,63
76,"Branden Oliver SD, 10",52,92,73.6,8.4,68
77,"Bilal Powell NYJ, 5",52,88,72.1,7.1,
78,"Theo Riddick DET, 9",53,87,71,7.8,72
79,"James Starks GB, 7",53,79,65,6.7,74
80,"Karlos Williams BUF, 8",54,119,80,19.8,
81,"Antonio Andrews TEN, 4",55,125,91.3,21.8,
82,"Zac Stacy NYJ, 5",56,108,80.2,12.2,97
83,"Tyler Gaffney NE, 4",56,94,82.8,13.9,
84,"Benny Cunningham STL, 6",56,86,75.1,6.6,100
85,"Jonathan Grimes HOU, 9",58,98,75.7,11.7,
86,"Juwan Thompson DEN, 7",59,114,87.6,14.8,91
87,"Christine Michael SEA, 9",60,100,80.3,9.9,87
88,"Robert Turbin SEA, 9",61,88,72.4,6.1,75
89,"Josh Robinson IND, 10",62,132,80.3,18.3,
90,"Mike Davis SF, 10",63,134,90.1,17.4,
91,"Toby Gerhart JAC, 8",64,100,79.4,8.9,101
92,Ahmad Bradshaw FA,64,86,77.3,9.6,51
93,"Ka'Deem Carey CHI, 7",65,109,87.9,11,99
94,"Jeremy Langford CHI, 7",65,99,84.2,9.5,92
95,Pierre Thomas FA,67,98,82,9.1,
96,"Dexter McCluster TEN, 4",67,97,82,8.3,
97,"Ryan Williams DAL, 6",69,145,89.5,21.2,98
98,"Bernard Pierce JAC, 8",69,122,91.3,17,
99,"Mike Tolbert CAR, 5",69,110,83.1,11.1,95
100,"Jacquizz Rodgers CHI, 7",69,107,84.1,12,85
101,"Marcel Reece OAK, 6",69,100,86.9,8,
102,"Travaris Cadet NE, 4",71,132,90.1,13.9,90
103,"Bryce Brown BUF, 8",72,129,95.3,16.9,
104,"Matt Asiata MIN, 5",72,104,91.5,8.6,77
105,"Fozzy Whittaker CAR, 5",73,119,98.3,12.7,89
106,"Thomas Rawls SEA, 9",74,140,97.6,18.2,
107,"Anthony Dixon BUF, 8",75,138,101.6,16,
108,"Kendall Hunter SF, 10",76,115,92.4,10.7,94
109,"Bobby Rainey TB, 6",76,105,84.9,7.4,58
110,"Zach Zenner DET, 9",77,118,98,15.3,
111,"Kenny Hilliard HOU, 9",78,119,104.8,14.2,
112,Ben Tate FA,78,102,90,9.8,
113,"LaMichael James MIA, 5",79,125,111.5,14.4,
114,"Dri Archer PIT, 11",80,113,98.8,10.6,83
115,"Jarryd Hayne SF, 10",80,105,92.5,12.5,86
116,"Donald Brown SD, 10",82,129,99.2,12.9,
117,"Robert Hughes ARI, 9",82,115,104,12.9,
118,"Vick Ballard IND, 10",84,134,110,16.1,
119,"Gus Johnson DAL, 6",85,126,97.4,14.8,
120,"Charcandrick West KC, 9",85,123,109.3,17.2,
121,"Rex Burkhead CIN, 7",86,116,103.4,9.1,
122,"Chris Thompson WAS, 8",87,121,102.4,12.3,
123,"Darrel Young WAS, 8",88,115,99.8,8.6,
124,"Josh Harris PIT, 11",89,120,105,11,
125,"Mike James TB, 6",91,143,120.4,14.3,
126,"Kerwynn Williams ARI, 9",92,131,107,10.1,
127,"Jordan Todman CAR, 5",93,139,115.3,15.1,
128,"Bruce Miller SF, 10",94,134,108.7,13.1,
129,"Storm Johnson JAC, 8",94,125,115.1,10.6,
130,"Stepfan Taylor ARI, 9",94,123,109.4,10,
131,"Ray Agnew DAL, 6",94,118,106,12,
132,"John Kuhn GB, 7",94,114,103.1,5.3,
133,"Jerome Smith ATL, 10",95,143,124.3,21,
134,"Kyle Juszczyk BAL, 9",95,114,102.1,6.5,
135,"John Crockett GB, 7",97,142,119.5,22.5,
136,"Fitzgerald Toussaint BAL, 9",99,140,114.8,15.7,
137,"Terron Ward ATL, 10",99,113,106,7,
138,"Dion Lewis NE, 4",104,133,118.5,14.5,
139,"Erik Lorig NO, 11",106,120,112,5,
140,"Cedric Peerman CIN, 7",107,146,121,13.1,
141,Shonn Greene FA,108,112,110,2,
142,"Anthony Sherman KC, 9",109,137,118.6,10,
143,"Orleans Darkwa NYG, 11",110,140,121,13.5,
144,Lache Seastrunk FA,110,137,123.5,13.5,
145,"Kenjon Barner PHI, 8",111,145,124.7,14.7,
146,"Edwin Baker NO, 11",111,136,123.7,10.2,
147,"Zurlon Tipton IND, 10",113,130,124,7.8,
148,"Joe Banyard MIN, 5",114,128,120.3,5.3,
149,"Trey Watts STL, 6",116,138,127,11,
150,"Mike Gillislee MIA, 5",116,131,123,6.2,
151,"Chase Reynolds STL, 6",116,131,123.5,7.5,
152,"Marion Grice ARI, 9",117,128,122.5,5.5,
153,"Will Johnson PIT, 11",119,139,127,7.3,78
154,"Jorvorskie Lane TB, 6",120,137,126.7,7.4,
155,"George Winn DET, 9",120,131,124.6,4,
156,"Jeremy Stewart DEN, 7",121,139,130,9,
157,"Patrick DiMarco ATL, 10",121,123,121.7,0.9,
158,"Matthew Tucker PHI, 8",123,132,127.5,4.5,
159,"James Develin NE, 4",124,142,133,9,
160,"Shaun Draughn CLE, 11",124,137,131.3,4.7,
161,"Tommy Bohanon NYJ, 5",126,136,130.5,4.2,
162,"Jay Prosch HOU, 9",127,136,131.5,4.5,
163,"Rajion Neal GB, 7",128,138,132,4.3,
164,"Derrick Coleman SEA, 9",134,135,134.7,0.5,
165,"Henry Hynoski NYG, 11",141,144,142.5,1.5,
