Rank,Player,Best,Worst,Ave,Std Dev,ADP
35,Austin Seferian-Jenkins (TB/7),22,54,29.7,5.8,
36,Owen Daniels (BAL/11),22,42,32.6,6.8,26
37,Ryan Griffin (HOU/10),23,56,37.3,9.1,
38,Zach Miller (SEA/4),23,45,32.1,6.5,22
39,Brent Celek (PHI/7),23,41,31.8,4.3,28
40,Brandon Pettigrew (DET/9),23,40,32,5.1,
41,Mychal Rivera (OAK/5),24,43,32.2,5.1,
42,John Carlson (ARI/4),25,55,38.8,8.2,
43,Jermaine Gresham (CIN/4),25,44,31.3,4.4,
44,Jeff Cumberland (NYJ/11),26,63,41,9.2,
45,Robert Housler (ARI/4),26,62,41.1,8.4,
46,David Ausberry (OAK/5),26,57,42.8,11.2,
47,Brandon Myers (TB/7),26,54,40.4,8.6,
48,Gavin Escobar (DAL/11),26,45,34.7,6.6,
49,Joseph Fauria (DET/9),28,53,38.1,7.1,24
50,Luke Willson (SEA/4),28,49,43.2,5.9,
51,Troy Niklas (ARI/4),29,66,49.4,12.1,
52,Anthony Fasano (KC/6),31,54,43.3,6.4,
53,Lance Kendricks (STL/4),31,43,36.9,3.4,
54,Fred Davis (FA,32,40,36,4,
55,Ed Dickson (CAR/12),34,64,48.9,8,
56,Taylor Thompson (TEN/9),37,100,77.7,28.8,
57,Larry Donnell (NYG/8),37,71,56.7,14.4,
58,Vance McDonald (SF/8),38,65,54.2,9.5,
59,Benjamin Watson (NO/6),40,56,46.2,5,
60,Colt Lyerla (GB/9),41,90,55.2,17.2,
61,Michael Hoomanawanui (NE/10),41,70,60.2,11.3,
62,Clay Harbor (JAC/11),41,69,55.8,8.9,
63,Tony Moeaki (BUF/9),42,69,54.2,9.3,
64,Chris Gragg (BUF/9),44,82,66,14.4,
65,Jake Ballard (ARI/4),44,78,58,14.5,
66,Jacob Tamme (DEN/4),46,61,52.8,4.7,
67,Zach Sudfeld (NYJ/11),47,87,63.3,14.7,
68,Kellen Davis (NYG/8),49,69,63.5,8.4,
69,Demetrius Harris (KC/6),50,63,54.7,5.9,
70,Logan Paulsen (WAS/10),52,62,57.2,3.1,
71,Jim Dray (CLE/4),53,104,78.5,25.5,
72,Dion Sims (MIA/5),53,64,59.5,4,
73,Gary Barnidge (CLE/4),54,65,57.7,5.2,
74,Josh Hill (FA,55,61,58,3,
75,D.J. Williams (NE/10),57,89,70.8,11.8,
76,Rhett Ellison (MIN/10),57,70,63.7,5.3,
77,C.J. Fiedorowicz (HOU/10),59,81,70,10.5,
78,Virgil Green (DEN/4),59,66,61.7,3.1,
79,Bear Pascoe (ATL/9),59,62,60.5,1.5,
80,David Paulson (PIT/12),62,95,81.7,14.2,
81,Matt Spaeth (PIT/12),63,67,65,2,
82,James Casey (PHI/7),64,87,72,8.6,
83,Sean McGrath (KC/6),65,83,74,9,
84,Ryan Taylor (GB/9),65,67,66,1,
85,Crockett Gillmore (BAL/11),66,73,70.7,3.3,
86,Mickey Shuler (ATL/9),70,88,79,9,
87,James Hanna (DAL/11),71,74,72.5,1.5,
88,Craig Stevens (TEN/9),72,91,81.5,9.5,
89,Lee Smith (BUF/9),74,83,78.5,4.5,
90,John Phillips (SD/10),75,89,82,7,
91,Mike McNeill (CAR/12),76,108,92,16,
92,Dante Rosario (CHI/9),77,92,84.5,7.5,
93,Matthew Mulligan (CHI/9),78,91,84.5,6.5,
94,Anthony McCoy (SEA/4),80,93,86.5,6.5,
95,Weslye Saunders (IND/10),81,97,89,8,
96,Brandon Barden (JAC/11),82,106,94,12,
97,Arthur Lynch (MIA/5),84,103,93.5,9.5,
98,Justice Cunningham (STL/4),84,90,87,3,
99,Nick Kasa (OAK/5),85,86,85.5,0.5,
100,Garrett Celek (SF/8),86,94,90,4,
101,Niles Paul (WAS/10),92,96,94,2,
102,Luke Stocker (TB/7),95,105,100,5,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
