Rank,Player,Best,Worst,Ave,Std Dev,ADP
78,"Chris Rainey (PIT, 4)",48,102,72.4,11.7,74
79,"Jason Snelling (ATL, 7)",49,94,69.8,10.1,
80,"Le'Ron McClain (SD, 7)",49,91,73.5,10.1,
81,"LaMichael James (SF, 9)",50,91,70.1,9.3,57
82,"Danny Ware (NYG, 11)",51,102,79.4,14,80
83,"Joique Bell (DET, 5)",53,108,85.2,18.9,
84,"Brandon Jackson (CLE, 10)",53,93,79.5,11.1,
85,"Javon Ringer (TEN, 11)",53,91,69.7,8.6,79
86,Joseph Addai (),56,128,82.6,23.5,51
87,"Marcel Reece (OAK, 5)",56,95,75.2,11.7,
88,"Bernard Pierce (BAL, 8)",56,82,67.7,6.5,78
89,"Lance Ball (DEN, 7)",57,112,78.5,15,
90,"Phillip Tanner (DAL, 5)",57,105,85.8,15.1,
91,"Christopher Ivory (NO, 6)",58,95,80.8,9.8,
92,"Dexter McCluster (KC, 7)",58,89,68.7,10,
93,"Daryl Richardson (STL, 9)",59,116,94.2,18.2,
94,"Dion Lewis (PHI, 7)",60,96,73.7,9.3,
95,"Brandon Saine (GB, 10)",61,116,87.2,14.3,
96,Ryan Grant (),61,109,83,14.7,75
97,"Curtis Brinkley (SD, 7)",62,124,82.8,16.4,
98,"Travaris Cadet (NO, 6)",62,106,89.8,16.7,
99,"John Kuhn (GB, 10)",65,114,84.9,13.2,
100,"Leon Washington (SEA, 11)",65,103,80.9,11.8,
101,"Brian Leonard (CIN, 8)",68,103,87.9,11.1,
102,"Keiland Williams (DET, 5)",68,100,86.2,8.5,
103,"LaRod Stephens-Howling (ARI, 10)",71,99,82.8,8.7,
104,"Steve Slaton (MIA, 7)",73,107,94.9,11.6,
105,Kahlil Bell (),73,106,87.3,10.7,
106,"Anthony Allen (BAL, 8)",75,115,97.9,12,
107,"Charles Clay (MIA, 7)",75,86,80.5,5.5,
108,"Chris Polk (PHI, 7)",76,125,99.8,15.7,
109,"Jackie Battle (SD, 7)",77,112,92.4,11.6,
110,"Justin Forsett (HOU, 8)",78,107,92.5,8.1,
111,"Bryce Brown (PHI, 7)",78,106,85.6,8.6,
112,"Jamie Harper (TEN, 11)",79,112,94.7,10.5,
113,"Mewelde Moore (IND, 4)",80,108,93.5,9.6,
114,"Terrance Ganaway (NYJ, 9)",85,115,103.1,10.1,
115,"Jordan Todman (MIN, 11)",85,111,98,13,
116,"Michael Smith (TB, 5)",86,120,104.1,10.3,
117,"Chris Ogbonnaya (CLE, 10)",86,110,99.6,9.8,
118,"Deji Karim (IND, 4)",88,117,100.8,9.7,
119,"Bobby Rainey (BAL, 8)",88,108,98,10,
120,"Dan Herron (CIN, 8)",90,121,107,14,
121,"Alfonso Smith (ARI, 10)",91,117,105,10.5,
122,"Tashard Choice (BUF, 8)",92,101,95.2,2.9,
123,"Lex Hilliard (MIN, 11)",93,106,100.7,4.7,
124,"Cyrus Gray (KC, 7)",96,114,104.4,7.9,
125,"Kregg Lumpkin (SEA, 11)",98,109,104,4.1,
126,"Anthony Dixon (SF, 9)",99,113,107.3,5.1,
127,"Da'Rel Scott (NYG, 11)",100,119,109.5,9.5,
128,Tyrell Sutton (),101,118,109.5,8.5,
129,"Edwin Baker (SD, 7)",104,121,115,7.8,
130,"Jacob Hester (SD, 7)",105,108,106.5,1.5,
131,"Johnny White (BUF, 8)",107,112,110,2.2,
132,"Greg Jones (JAC, 6)",110,113,111,1.4,
