Rank,Player,Bye,Best,Worst,Ave,Std Dev,ADP
45,Larry Donnell NYG,8,27,49,37.8,4.9,
46,Darren Fells ARI,9,28,52,40,5.5,
47,Mychal Rivera OAK,10,28,51,45.7,5.3,
48,Crockett Gillmore BAL,8,28,50,38.6,6.4,
49,Garrett Celek SF,8,29,52,41,5.8,
50,Brent Celek PHI,4,29,51,40.9,5.8,32
51,Owen Daniels FA,,29,41,34.3,3.7,
52,Vernon Davis WAS,9,30,69,41,12.3,
53,Dennis Pitta BAL,8,33,69,50.1,9.7,36
54,Tyler Kroft CIN,9,34,53,44.6,5.3,
55,Blake Bell SF,8,37,59,49,7.5,
56,Garrett Graham DEN,11,39,71,52.7,12.3,
57,Dion Sims MIA,8,39,59,48.2,5.4,
58,Troy Niklas ARI,9,40,76,64.3,14.4,
59,Anthony Fasano TEN,13,40,66,55.6,8.8,
60,James O'Shaughnessy KC,5,41,71,58.8,10.1,
61,Jermaine Gresham ARI,9,42,61,49.8,6,
62,C.J. Fiedorowicz HOU,9,43,63,53.4,8.1,
63,Nick Vannett SEA,5,44,68,58.5,9.1,
64,Jack Doyle IND,10,45,61,53.2,5.3,
65,Jeff Cumberland SD,11,46,66,58,8.2,
66,Gavin Escobar DAL,7,50,69,57.5,6.6,
67,Brandon Pettigrew DET,10,51,73,63.4,7.7,
68,Marcedes Lewis JAC,5,54,67,58.8,4.5,
69,Ed Dickson CAR,7,55,68,59.4,4.6,
70,Chris Gragg BUF,10,60,73,66.5,5.6,
71,James Hanna DAL,7,62,76,69,7,
72,Rob Housler CHI,9,62,65,63.6,1.4,
73,Kellen Davis NYJ,11,63,80,72.5,6.6,
74,Michael Hoomanawanui NO,5,63,72,67.3,3.7,
75,Logan Paulsen WAS,9,65,72,68.5,3.5,
76,Rhett Ellison MIN,6,66,73,69.5,3.5,
77,Seth DeValve CLE,13,66,70,68.3,1.7,
78,Craig Stevens TEN,13,68,78,73.3,4.1,
79,Cooper Helfet FA,,68,76,72,3.3,
80,Luke Stocker TB,6,72,75,73.5,1.5,
81,Jerell Adams NYG,8,73,80,76.5,3.5,
82,Demetrius Harris KC,5,74,78,76,2,
83,E.J. Bibbs CLE,13,75,77,76,1,
84,Levine Toilolo ATL,11,75,75,75,0,
85,Erik Swoope IND,10,79,83,81,2,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
