Rank,Player,Best,Worst,Ave,Std Dev,ADP
58,"Marcedes Lewis JAC, 8",37,54,43.8,4.8,
59,"Gary Barnidge CLE, 11",42,69,54.1,8.6,
60,"Daniel Fells NYG, 11",42,60,50.8,5.6,
61,"MyCole Pruitt MIN, 5",44,85,60.6,14.8,
62,"James Casey DEN, 7",44,62,54.4,7.3,
63,"Anthony Fasano TEN, 4",45,87,56.7,13.2,
64,"Brandon Myers TB, 6",45,76,57.1,7.9,
65,"Jack Doyle IND, 10",47,84,64,14.3,
66,"Rhett Ellison MIN, 5",50,81,64,9.5,
67,"Tyler Kroft CIN, 7",50,77,61.8,8.9,
68,"Derek Carrier WAS, 8",51,88,75,14.2,
69,"Cooper Helfet SEA, 9",51,86,62.3,14.3,
70,"Jesse James PIT, 11",51,85,67.8,10.8,
71,"Demetrius Harris KC, 9",53,96,77.4,16.3,
72,"Brandon Pettigrew DET, 9",53,74,61.8,6.9,
73,"Logan Paulsen WAS, 8",53,67,61,5.9,
74,"Jim Dray CLE, 11",54,70,61.1,6.1,
75,"Matt Spaeth PIT, 11",56,77,66,6.8,
76,"Chris Gragg BUF, 8",58,99,73,14.9,
77,"Ryan Griffin HOU, 9",58,75,67.3,6.3,
78,"James O'Shaughnessy KC, 9",58,75,66.7,6.9,
79,"Vance McDonald SF, 10",58,74,66,5.6,
80,"Dante Rosario CHI, 7",58,71,64.5,4.8,
81,"Je'Ron Hamm WAS, 8",58,68,63,5,
82,"MarQueis Gray BUF, 8",59,81,69.2,7.7,
83,"Nick O'Leary BUF, 8",60,100,76,14.8,
84,"Clay Harbor JAC, 8",62,84,72.3,9.4,
85,"Phillip Supernaw TEN, 4",64,65,64.5,0.5,
86,"David Johnson SD, 10",65,68,66.5,1.5,
87,"Luke Stocker TB, 6",66,97,80.4,10.7,
88,"John Phillips SD, 10",66,86,77.3,8.4,
89,"Nick Boyle BAL, 9",68,92,80.3,9.8,
90,"Lee Smith OAK, 6",69,83,76.3,5.7,
91,"Orson Charles NO, 11",71,88,81,7.3,
92,"Craig Stevens TEN, 4",71,71,71,0,
93,"Trey Burton PHI, 8",72,90,83,7.9,
94,"Blake Bell SF, 10",72,90,79,7.9,
95,"C.J. Uzomah CIN, 7",73,97,82.3,10.5,
96,"Adrien Robinson NYG, 11",73,87,78,4.5,
97,"Michael Hoomanawanui NE, 4",75,83,78.2,3.1,
98,"Dominique Jones DEN, 7",76,89,82.5,6.5,
99,"James Hanna DAL, 6",79,93,86,7,
100,"Gerald Christian ARI, 9",80,87,83.5,3.5,
101,"Brandon Williams CAR, 5",82,98,88.7,6.8,
102,"Kellen Davis NYJ, 5",83,94,88.5,5.5,
103,"Kennard Backman GB, 7",83,86,84.5,1.5,
104,"Anthony McCoy SEA, 9",84,99,91.5,7.5,
105,"Richard Gordon KC, 9",89,93,91,2,
106,"Gerrell Robinson DEN, 7",89,91,90,1,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
