Rank,Name,Team,Bye
74,Lance Moore,PIT,12
75,Chris Givens,STL,4
76,Justin Blackmon,JAC,11
77,Cody Latimer,DEN,4
78,Miles Austin,CLE,4
79,Brandon LaFell,NE,10
80,Brian Quick,STL,4
81,Marlon Brown,BAL,11
82,Davante Adams,GB,9
83,Nate Washington,TEN,9
84,Jermaine Kearse,SEA,4
85,Denarius Moore,OAK,5
86,Da'Rick Rogers,IND,10
87,Andre Holmes,OAK,5
88,Andre Roberts,WAS,10
89,Nate Burleson,CLE,4
90,Martavis Bryant,PIT,12
91,Paul Richardson,SEA,4
92,Jerrel Jernigan,NYG,8
93,Dexter McCluster,TEN,9
94,Allen Robinson,JAC,11
95,Donnie Avery,KC,6
96,Eddie Royal,SD,10
97,Jeremy Kerley,NYJ,11
98,Marquess Wilson,CHI,9
99,Brandon Gibson,MIA,5
100,Mohamed Sanu,CIN,4
101,John Brown,ARI,4
102,Santonio Holmes,FA,1
103,Stephen Hill,NYJ,11
104,Charles Johnson,CLE,4
105,Nick Toon,NO,6
106,Louis Murphy,TB,7
107,Jarvis Landry,MIA,5
108,Ted Ginn Jr.,ARI,4
109,Ace Sanders,JAC,11
110,Sidney Rice,SEA,4
111,Jacoby Ford,NYJ,11
112,Danario Alexander,FA,1
113,Darrius Heyward-Bey,PIT,12
114,Quinton Patton,SF,8
115,David Nelson,NYJ,11
116,Robert Herron,TB,7
117,A.J. Jenkins,KC,6
118,Stedman Bailey,STL,4
119,Jerome Simpson,MIN,10
120,Cole Beasley,DAL,11
121,Josh Huff,PHI,7
122,Jacoby Jones,BAL,11
123,Austin Pettis,STL,4
124,Vincent Brown,SD,10
125,Joseph Morgan,NO,6
126,Jarius Wright,MIN,10
127,Marquise Goodwin,BUF,9
128,Tiquan Underwood,CAR,12
129,Jason Avant,CAR,12
130,Chris Owusu,TB,7
131,Donte Moncrief,IND,10
132,Leonard Hankerson,WAS,10
133,Ryan Broyles,DET,9
134,Santana Moss,WAS,10
135,Jeff Janis,GB,9
136,DeVier Posey,HOU,10
137,Greg Little,OAK,5
138,Junior Hemingway,KC,6
139,Andre Caldwell,DEN,4
140,Aldrick Robinson,WAS,10
141,Devin Street,DAL,11
142,LaVon Brazill,IND,10
143,Bruce Ellington,SF,8
144,Jon Baldwin,SF,8
145,Josh Boyce,NE,10
146,Kevin Ogletree,DET,9
147,Shaquelle Evans,NYJ,11
148,Josh Morgan,CHI,9
149,Earl Bennett,CLE,4
150,Rishard Matthews,MIA,5
151,Dwayne Harris,DAL,11
152,Kris Durham,DET,9
153,T.J. Graham,BUF,9
154,Drew Davis,ATL,9
155,Travis Benjamin,CLE,4
156,Mike Thomas,HOU,10
157,Brandon Lloyd,SF,8
158,Keshawn Martin,HOU,10
159,Denard Robinson,JAC,11
160,Deonte Thompson,BAL,11
161,Myles White,GB,9
162,Robert Meachem,NO,6
163,Jared Abbrederis,GB,9
164,Mario Manningham,NYG,8
165,Marcus Easley,BUF,9
166,Lavelle Hawkins,TB,7
167,Jalen Saunders,NYJ,11
168,Darius Johnson,ATL,9
169,Damaris Johnson,PHI,7
170,Jeremy Ross,DET,9
171,Dane Sanzenbacher,CIN,4
172,Michael Preston,TEN,9
173,Devin Hester,ATL,9
174,Mike Brown,JAC,11
175,Isaiah Burse,DEN,4
176,TJ Jones,DET,9
177,Brice Butler,OAK,5
178,Kyle Williams,KC,6
179,Eric Weems,CHI,9
180,Seyi Ajirotutu,SD,10
181,Tandon Doss,JAC,11
182,Griff Whalen,IND,10
183,Marvin McNutt,CAR,12
184,Marcus Lucas,CAR,12
185,Chris Hogan,BUF,9
186,Kevin Norwood,SEA,4
187,Brandon Tate,CIN,4
188,Brad Smith,PHI,7
189,Jeff Maehl,PHI,7
190,Walter Powell,ARI,4
191,Brittan Golden,ARI,4
192,Juron Criner,OAK,5
193,Alan Bonner,HOU,10
194,Trindon Holliday,NYG,8
195,Adam Thielen,MIN,10
196,Marc Mariani,TEN,9
197,Derek Hagan,TEN,9
