Rank,Player,Best,Worst,Ave,Std Dev,ADP
54,"Devante Parker MIA, 5",40,79,53.4,8.3,51
55,"Rueben Randle NYG, 11",26,76,53.3,7.4,76
56,"Marvin Jones CIN, 7",41,77,56.7,7,68
57,"Michael Crabtree OAK, 6",35,66,56.2,7.3,52
58,"Doug Baldwin SEA, 9",40,74,58.3,6.3,55
59,"Percy Harvin BUF, 8",45,81,61.3,8.7,53
60,"Dwayne Bowe CLE, 11",44,86,60.9,8.7,71
61,"Kevin White CHI, 7",30,116,75.8,22.6,46
62,"Malcom Floyd SD, 10",44,76,62,7.5,65
63,"Cody Latimer DEN, 7",46,83,62.2,8.2,54
64,"Dorial Green-Beckham TEN, 4",48,120,68.3,15.3,60
65,"Kenny Britt STL, 6",47,88,63.8,9.2,84
66,"Brandon Coleman NO, 11",45,111,68.9,15.2,69
67,"Phillip Dorsett IND, 10",43,98,68.8,10.5,70
68,"Allen Hurns JAC, 8",44,111,69,11.7,102
69,"Ty Montgomery GB, 7",48,126,72.8,16,73
70,"Jeff Janis GB, 7",50,143,76.1,20.8,74
71,"Donte Moncrief IND, 10",49,108,70.1,11.1,66
72,"Stedman Bailey STL, 6",52,112,78,12.4,75
73,"Jerricho Cotchery CAR, 5",51,133,90.5,19.5,109
74,"Cecil Shorts HOU, 9",56,97,71.5,9.9,72
75,"Andrew Hawkins CLE, 11",55,112,76.4,11.5,80
76,"Marquess Wilson CHI, 7",51,119,83.3,15.5,90
77,"Leonard Hankerson ATL, 10",53,145,82.1,20.2,86
78,"Brian Hartline CLE, 11",50,114,85.2,12.9,107
79,"Marqise Lee JAC, 8",56,105,77.4,11.6,97
80,"Philly Brown CAR, 5",54,127,83.6,19.3,93
81,"Kamar Aiken BAL, 9",56,116,87.4,14.3,96
82,"Cole Beasley DAL, 6",58,102,78.9,8.6,77
83,"Hakeem Nicks TEN, 4",57,133,97.3,19.6,112
84,"Josh Huff PHI, 8",58,120,84.7,13.8,91
85,"Tyler Lockett SEA, 9",59,128,86.7,16.2,78
86,"Reggie Wayne NE, 4",59,123,87.7,19,58
87,"Mohamed Sanu CIN, 7",59,113,87,12.7,67
88,"Danny Amendola NE, 4",59,105,85.7,11.5,81
89,"Nate Washington HOU, 9",61,108,88.5,11.4,110
90,"Jaelen Strong HOU, 9",61,104,81.4,11.4,61
91,"Devin Smith NYJ, 5",62,131,97,15.4,95
92,"Taylor Gabriel CLE, 11",62,123,89.7,16.7,89
93,"Harry Douglas TEN, 4",62,114,86.8,12,103
94,"Albert Wilson KC, 9",62,111,87,13.1,
95,"Justin Hunter TEN, 4",62,102,79.5,10.6,106
96,"Greg Jennings MIA, 5",62,94,78.6,9,83
97,"Nick Toon NO, 11",63,121,83.5,14.4,99
98,"Robert Woods BUF, 8",63,102,80.6,9.9,87
99,"Cordarrelle Patterson MIN, 5",63,102,85.1,10.1,64
100,"Jermaine Kearse SEA, 9",64,99,82,10.4,88
101,"Jarius Wright MIN, 5",66,117,87.1,13,105
102,"Marlon Brown BAL, 9",67,138,92.6,15.4,100
103,"Justin Hardy ATL, 10",68,125,102.3,14.9,
104,"Rod Streater OAK, 6",68,112,90.8,9.9,
105,"Chris Matthews SEA, 9",69,132,98.9,15.8,
106,"Chris Conley KC, 9",69,127,93.4,15.1,
107,"Andre Roberts WAS, 8",69,113,93.5,10.1,
108,"Tavon Austin STL, 6",69,102,85.5,8.6,85
109,"Devin Hester ATL, 10",70,126,105.5,15.4,
110,"Riley Cooper PHI, 8",70,123,92.2,12.4,92
111,"Sammie Coates PIT, 11",73,148,105.2,19,79
112,"Aaron Dobson NE, 4",74,140,109.5,20.8,
113,"Andre Holmes OAK, 6",78,123,99.4,11.5,
114,"Ricardo Lockette SEA, 9",79,155,123.2,21.6,
115,"Terrelle Pryor CLE, 11",79,149,112.7,25.1,
116,"Duron Carter IND, 10",80,164,115.6,26.4,
117,"James Jones NYG, 11",80,162,116.3,20.4,82
118,"Louis Murphy TB, 6",80,132,104.9,15.2,
119,"Michael Campanaro BAL, 9",82,152,118.5,18.1,
120,"Dontrelle Inman SD, 10",83,161,116.9,23.5,
121,"Jeremy Kerley NYJ, 5",83,134,104.7,12.2,
122,Wes Welker FA,85,101,92.3,6.6,63
123,"Jamison Crowder WAS, 8",86,154,120.3,17.9,
124,"Jarrett Boykin CAR, 5",87,169,126.5,24.7,
125,"Lance Moore DET, 9",88,168,131.9,26.9,
126,"Corey Fuller DET, 9",88,139,117.4,13.1,
127,"Joseph Morgan NO, 11",88,134,117.1,12.9,
128,"Justin Blackmon JAC, 8",88,104,95,6.7,
129,"Ted Ginn CAR, 5",90,151,115.7,18,94
130,"Rashad Greene JAC, 8",91,145,119,15.6,
131,"Jaron Brown ARI, 9",91,126,108.2,11.3,
132,"Chris Givens STL, 6",93,166,134.2,18.9,
133,"De'Anthony Thomas KC, 9",94,145,113.5,15.3,98
134,"Miles Austin PHI, 8",96,156,115.9,16.5,111
135,"Jacoby Jones SD, 10",96,154,132,17.3,
136,"Bruce Ellington SF, 10",96,145,122.3,13.3,
137,"Jason Avant KC, 9",97,163,131.6,19.6,
138,"Kenny Bell TB, 6",100,182,128.7,24.3,
139,"Quinton Patton SF, 10",101,143,120,12.8,
140,"DeAndre Smelter SF, 10",102,171,141.6,20.6,
141,"Damaris Johnson HOU, 9",102,170,132.9,20.1,
142,"Denarius Moore CIN, 7",102,168,130,21.7,
143,"Jeremy Ross DET, 9",103,161,130.2,17.3,
144,"Seantavius Jones NO, 11",104,129,117.5,10,
145,"Vince Mayle CLE, 11",106,173,148.7,23.4,
146,"Preston Parker NYG, 11",106,160,134.2,19.3,
147,"Chris Hogan BUF, 8",106,150,125.2,14.2,108
148,"Rishard Matthews MIA, 5",106,140,123.1,13,
149,"Corey Washington NYG, 11",107,174,140.2,17.5,
150,"Paul Richardson SEA, 9",107,148,120.8,11.1,
151,"Jerome Simpson SF, 10",108,164,133.2,18.1,
152,"Ryan Grant WAS, 8",108,150,122.4,14,
153,"Stefon Diggs MIN, 5",115,160,141,15.7,
154,"Travis Benjamin CLE, 11",116,163,130.3,12.5,
155,"Andre Caldwell DEN, 7",116,142,125.6,7.7,
156,"Dwayne Harris NYG, 11",117,163,139.7,16.2,
157,"Devin Street DAL, 6",117,143,129.9,8.7,
158,"Quincy Enunwa NYJ, 5",120,154,137,17,
159,"Kenbrell Thompkins OAK, 6",121,177,144.9,17.9,
160,"Myles White GB, 7",121,156,138.5,17.5,
161,"Marquise Goodwin BUF, 8",122,143,134.3,7.4,
162,"DeVier Posey NYJ, 5",123,174,148.5,25.5,
163,"Darren Waller BAL, 9",123,164,143.5,15.4,
164,"Darrius Heyward-Bey PIT, 11",124,173,151,14.4,
165,"Eric Weems ATL, 10",126,159,145.7,14.2,
166,"Brice Butler OAK, 6",128,157,142.6,10.1,
167,"DeAndre Carter BAL, 9",129,170,154.3,18.1,
168,"Josh Bellamy CHI, 7",131,167,151,13.6,
169,"Brandon Tate CIN, 7",132,170,151.2,15.6,
170,"Jared Abbrederis GB, 7",133,165,146,13.7,
171,"Josh Morgan NO, 11",135,149,141.8,5.5,
172,"Keshawn Martin HOU, 9",136,179,161,15.8,
173,"Robert Herron TB, 6",136,161,151.4,10.7,
174,"James Wright CIN, 7",137,171,151.3,13.2,
175,"Tre McBride TEN, 4",137,166,153.3,12.1,
176,"Brenton Bersin CAR, 5",138,167,153,9.5,
177,"Frankie Hammond KC, 9",139,181,157.2,16,
178,"Austin Pettis SD, 10",140,159,149.5,9.5,
179,"Seyi Ajirotutu PHI, 8",141,173,159,13.4,
180,"Junior Hemingway KC, 9",142,167,158.3,9.6,
181,"Brittan Golden ARI, 9",143,157,151.7,6.2,
182,"J.J. Nelson ARI, 9",144,160,151,6.7,
183,"Marc Mariani CHI, 7",147,162,155.3,6.2,
184,"Griff Whalen IND, 10",148,166,157,9,
185,"Ryan Broyles DET, 9",149,169,156.3,9,
186,"Neal Sterling JAC, 8",152,152,152,0,
187,"Keith Mumphery HOU, 9",153,158,155.5,2.5,
188,"Dezmin Lewis BUF, 8",154,156,155,1,
189,"Kevin Norwood SEA, 9",155,165,161.7,4.7,
190,"Chris Owusu NYJ, 5",156,159,157.5,1.5,
191,"Adam Thielen MIN, 5",159,178,168.5,9.5,
192,"Arrelious Benn JAC, 8",162,172,167,4.1,
193,"Jeff Maehl PHI, 8",166,167,166.5,0.5,
